cust_code,cust_name,kit_item,OEM,item_desc,product_type,vehicle,item_code,Total,Date,parts_sold
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Thursday, April 1, 2021",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Saturday, May 1, 2021",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Tuesday, June 1, 2021",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Thursday, July 1, 2021",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Sunday, August 1, 2021",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Wednesday, September 1, 2021",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Friday, October 1, 2021",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Monday, November 1, 2021",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Wednesday, December 1, 2021",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Saturday, January 1, 2022",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Tuesday, February 1, 2022",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Tuesday, March 1, 2022",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Friday, April 1, 2022",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Sunday, May 1, 2022",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Wednesday, June 1, 2022",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Friday, July 1, 2022",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Monday, August 1, 2022",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Thursday, September 1, 2022",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Saturday, October 1, 2022",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Tuesday, November 1, 2022",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Thursday, December 1, 2022",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Sunday, January 1, 2023",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Wednesday, February 1, 2023",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Wednesday, March 1, 2023",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Saturday, April 1, 2023",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Monday, May 1, 2023",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Thursday, June 1, 2023",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Saturday, July 1, 2023",0
